creditcard,pos_neg_sentence,topic,overall,num_reviews
Capital One Platinum Costco MASTERCARD,"I have had mine for over a year and a half, have always paid it in full, use it regularly, and have a great credit score, yet they will not give me a credit limit increase.varsepAfter 8 months of this, we called in for a credit limit increase (moderate request of an additional $2 or 3k) and we were given a scripted answer that we need to wait at least 12 months before being evaluated for a credit increase.varsepMy credit score is more than 750, which seems perfectly fine.varsepI fear Capital One is hurting Costco's reputation by offering horrid service while being attached to Costco's brand.varsepI called Capital One for an increase of my limit by less than 10% but was refused despite my excellent credit and record.varsepThis is absolutely disgustingly ridiculous!","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [44, 15, 13], 'Cash Back and Rewards': [5, 59, 5], 'Customer Service': [32, 3, 23], 'Interest Rate': [7, 17, 2], 'Online Experience': [12, 2, 28], 'Travel Rewards': [5, 8, 10]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [264, 273, 240]}",777
Capital One Platinum,"Great great great great great great great great greatvarsepYou guys are Awesome Awesome Awesome Awesome Awesome AwesomevarsepIt's a great fit because of great features excellent customer service also good benefitsvarsepThere is no annual fee but the only thing that is disappointing is the lack of credit card limit increases that you get is disappointing.varsepUnfair, unjust, unworthy.varsepDon't trust the cheerful TV commercials - it's all bullshit.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [504, 77, 106], 'Cash Back and Rewards': [126, 11, 35], 'Customer Service': [369, 54, 57], 'Interest Rate': [329, 77, 46], 'Online Experience': [261, 35, 74], 'Travel Rewards': [156, 24, 41], 'User Recommendation': [732, 45, 46]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [3933, 619, 808]}",5360
Canadian Tire MASTERCARD,"But by this time, they have you convinced, devoted, committed in their game that you save more if you apply for Canadian Tire MasterCard.varsepI really enjoy the rewards I get from using this credit card.varseplove the rewardsvarsepThe worst Mastercard and the worst customer service.varsepPoor customer service and a really bad card.varsepI often use the app/web access daily and many frustrations and time wasted.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [7, 2, 3], 'Cash Back and Rewards': [8, 1, 3], 'Customer Service': [17, 11, 8], 'Interest Rate': [11, 2, 1], 'Online Experience': [6, 4, 11], 'Travel Rewards': [9, 2, 2]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [91, 50, 58]}",199
Barclays Bank,"Showing good credit relationships should warrant an increase in credit line and it should not hurt you to get a credit increase.varsepIf you are looking for a great card with great benefits please try capital one, and you can apply for more than one card.varsepI commented that my ratio of credit card use in relationship to available credit is high but I am currently paying my bills & have an excellent credit history.varsepBad bad bad.varsepBad bad bad.varsepI wasted hours with anger from these supervisors lying over and over.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [86, 47, 32], 'Cash Back and Rewards': [7, 2, 7], 'Customer Service': [100, 193, 74], 'Interest Rate': [38, 7, 6], 'Online Experience': [23, 27, 31], 'Travel Rewards': [24, 6, 14], 'User Recommendation': [20, 23, 11]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [807, 823, 780]}",2410
Bank of America Travel Rewards Credit Card,"I love this brand is one of my favorite it really helps me a lot it has a nice package....it meet my expectations I love this product it’s definitely effective I recommend to all of u I’ll definitely buy it againvarsepI really love the cash-back rewards, special rewards that come up for certain companies, an now they have added the ability to check my FICO credit score every month, which is really nice and useful.varsepThis is the best reward credit card, it helps you a lot when you're traveling,The benefits of having it are incredible, it gives me points when I'm spending money and the best part of it is that it helps me get closer to my next vacations!varsepBad bad bad bad customer service took so long to get a live person.varsepI like it because they give me points but I ca only use it for travel expenses 😫 that’s the bad thingvarsepWho doesn't love free travel?","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [26, 5, 14], 'Cash Back and Rewards': [167, 10, 28], 'Customer Service': [84, 21, 32], 'Interest Rate': [85, 20, 8], 'Online Experience': [41, 4, 11], 'Travel Rewards': [598, 70, 169], 'User Recommendation': [206, 16, 10]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1805, 243, 418]}",2466
Bank of America Cash Rewards Credit Card,"I love this product I love this product I love this product I love this product I love this product I love this product I love this product I love this product I love this product I love this product I love this product I love this product love cash back!varsepI really love this credit card this credit card is amazing I don’t know what I’d do without it and I have to say this is about the best credit card out there I recommend everyone to use this credit card you guys should really get this this credit card has save my life so manyvarsepBank of America is great and one of the best banks I can trust with my money but the cash reward credit card is great to have it very affordable and a great way for building your credit and just know you money is alway safevarsepI have been banking with BOA for about 15 years so I have no complaints or have had any problems.varsepLa usamos en el pasado por un tiempo y no tengo nada que criticarle,  talvez que es muy dificil de sacar en mi pais y que,  aunque no creo ustedes los consideren una desventaja,  al igual que todas las tarjetas de credito es imposible obtenerlas sin un trabajo fijo que genere ganancias grandesvarsepBad waiting at customer service and leas perks compared to other companies Bad app as it crashes most of the time","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [176, 26, 75], 'Cash Back and Rewards': [1637, 64, 348], 'Customer Service': [305, 84, 107], 'Interest Rate': [398, 95, 49], 'Online Experience': [216, 33, 53], 'Travel Rewards': [228, 25, 50], 'User Recommendation': [694, 46, 52]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [5509, 668, 1180]}",7357
BMO MASTERCARD,Great card accepted everywhere and great bonus offers are available each month from air miles or bmo.varsepI know I don't get insurance with this one but their security is greatvarsepHappy with the credit card and I have a reduced interest ratevarsepIt is not that great as it takes a long time to accumulate enough points to buy somethingvarsepI get a lot of air miles with this card and I have no fees to pay yearly.varsepFor me it's resulting in constant difficulties with both their online and mobile sites.,"{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [2, 1, 1], 'Cash Back and Rewards': [2, 1, 1], 'Interest Rate': [3, 3, 2], 'Online Experience': [2, 1, 9]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [29, 9, 16]}",54
Aspire Visa,"Can anyone tell me if Aspire Credit Card is any way Associated with Columbus Bank and Trust?varsepThe thanks I get for leaving Aspire in good standing.varsepWell, I truly do not recommend anyone to even think about taking a credit card with Aspire.varsepMy identity was stolen and my credit destroyed in 1999 when I fell prey to an online scam.varsepSomething needs to be done to stop this financial war going on behind the working man's back and ruining lives.varsepI know I wouldn't have gotten a credit card with That High Of a Limit due to Sudden Bankruptcy I filed after my Young Husband was killed in an explosion.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [11, 7, 13], 'Customer Service': [4, 21, 8], 'Interest Rate': [2, 2, 1]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [57, 88, 76]}",221
American Express Platinum Card,"I really like how easy it is to use, how great the rewards are, I love the customer service and I generally just think this is the nicest credit card I've used so far.varsepI had a Platinum American Express Costco Card and it was the best card with the best customer service and the best protection and benefits.varsepMaybe I would have earned more rewards if they actually had programs worth spending on like BoA who has awesome cash rewards.varsepTheir customer service is POOR, HORRIBLE, AWFUL, DISGUSTING, VERY UNPLEASANT.varsepIn the world, that treatment forms groups of enemies, haters, terrorists, poor reviews, bad word of mouth, etc... You would think folks would learn from history and stop repeating it.varsepAny purchase made with the card is covered for: damage, stolen, broken, etc., and with the Platinum and Centurion Cards, LOST items are also covered.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [101, 47, 72], 'Cash Back and Rewards': [19, 4, 23], 'Customer Service': [191, 285, 138], 'Interest Rate': [23, 15, 19], 'Online Experience': [35, 24, 45], 'Travel Rewards': [60, 19, 52], 'User Recommendation': [47, 23, 23]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1264, 1314, 1365]}",3943
American Express Business Gold Rewards Credit Card,"Hello,i love this product, i love all the products of this company if you allow me to review this product i would be grateful to you, with my love and appreciation.my name is arlin i can help you promote your products by reviewing them in my videos for the purpose of encouraging people to buy from the internet and at the same time help your company promote the best product for beginners i have always dreamed to have one because i love this company .varsepgreat card lots of people think AMEX has massive debt this is not true it is actually pretty reasonable,  the rewards are  great  and  in the  long  run you  get the  money  from  interest  and rewards  are great.varsepHuge fan of this card and I love all the perks that come with it (airline credit, great points reward system, seamless partnership, etc).varsepMe gusta su servio al cliente a la hora de ir a sus locales, pero cuando te hablan por teléfono una vez que le dices que no, te siguen y te siguen y te siguen llamando, y tú no quieres ser grosera pero por más que les dices que no, no dejan de llamarte y en mi opinión es muy frustrante, ya que tengo otras llamadas importantes.varsepI just wish that they would lower the limit that you can spend because if my card gets stolen then that is bad.varseptramité la tarjeta de crédito en su momento, porque me ofrecían descuentos en renta de carros y meses sin intereses y estaba a punto de casarme, la usé en mi luna de miel por el caribe, el problema que tengo con ella es que en la ciudad donde vivo no la aceptan en todos lados y eso para mí es una limitante","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [20, 5, 17], 'Cash Back and Rewards': [85, 4, 6], 'Customer Service': [104, 29, 33], 'Interest Rate': [66, 15, 14], 'Online Experience': [16, 6, 5], 'Travel Rewards': [253, 24, 64], 'User Recommendation': [121, 4, 7]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1055, 160, 253]}",1468
American Express Blue Cash Preferred,"I love this I love this I love this I love this I love this  best credit card ever I didn't have good credit I apply and I got approved right awayvarsepPretty card great rewards accepted everywhere no annual feePretty card great rewards accepted everywhere no annual feePretty card great rewards accepted everywhere no annual feevarsepI love this card, I earn great rewards when I use it and it is accepted in most places, a win win for both me.varsepThe only problem I have with this card is that some places don't accept American Express and it's troublesome at times.varsepI have no complaints other than not all merchants take AMEX so that’s very annoyingvarsepThey would constantly block my card for suspected fraud which I was grateful for but after a while it was just plain annoying.","{'Task': ['Satisfied', 'Unsatisfied', 'Neutral'], 'Build or Rebuild Credit': [36, 14, 13], 'Cash Back and Rewards': [236, 11, 67], 'Customer Service': [120, 37, 41], 'Interest Rate': [130, 24, 17], 'Online Experience': [35, 14, 11], 'Travel Rewards': [153, 22, 37], 'User Recommendation': [202, 14, 13]}","{'sentiment': ['Positive', 'Negative', 'Neutral'], 'Overall': [1510, 213, 333]}",2056
